match_id,date,date_raw,time,home_team,away_team,home_score,away_score,venue,status,coverage,last_updated,tournament_id,competition,competition_id,country,continent,season,fixture_path,attendance,weather_temperature,weather_conditions
jw5ys0em2g3cvje41buxtb10,2026-05-09,2026-05-09Z,,Deportivo Laferrere,San Martín Burzaco,,,Estadio Deportivo Laferrere,,7,2026-04-06T01:54:34Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
j9a4v26f4dm7etlcyamj7vh0,2026-05-09,2026-05-09Z,,Talleres Remedios,Villa San Carlos,,,Estadio Pablo Comelli,,7,2026-03-31T17:43:26Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
in9ofwrf4cah99lkg3731pg4,2026-05-09,2026-05-09Z,,Argentino Merlo,Liniers,,,Estadio Juan Carlos Brieva,,7,2026-04-06T02:12:44Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
hueuo64er0l8st2d39exavbo,2026-05-09,2026-05-09Z,,Arsenal,Real Pilar,,,Estadio Julio Humberto Grondona,,7,2026-03-31T17:25:03Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
hd1fybsooihtnjywlhe2v8d0,2026-05-09,2026-05-09Z,,Excursionistas,UAI Urquiza,,,Estadio de Excursionistas,,7,2026-04-06T01:57:17Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
gvnlymrnm0s302xqy4dhti50,2026-05-09,2026-05-09Z,,Ituzaingó,Villa Dálmine,,,Estadio de Ituzaingó,,7,2026-03-31T17:43:25Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
ge3erqam61f9qnoilz0cozkk,2026-05-02,2026-05-02Z,,Villa Dálmine,Excursionistas,,,Estadio El Coliseo de Mitre y Puccini,,7,2026-04-06T01:57:17Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
fwlv5723170w078s2dejdel0,2026-05-02,2026-05-02Z,,UAI Urquiza,Arsenal,,,Estadio Monumental de Villa Lynch,,7,2026-03-31T17:25:02Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
ff6saxnilmp1io13wxcjfk0k,2026-05-02,2026-05-02Z,,Real Pilar,Argentino Merlo,,,Estadio Municipal de Pilar,,7,2026-03-31T17:25:02Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
ew2zt3bf5791db10sg0brw2c,2026-05-02,2026-05-02Z,,Liniers,Talleres Remedios,,,Estadio Juan Antonio Arias,,7,2026-04-06T02:12:44Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
eeuvv6l40sjfpkmtrv1do9as,2026-05-02,2026-05-02Z,,Villa San Carlos,Deportivo Laferrere,,,Estadio Genancio Sálice,,7,2026-04-06T01:54:34Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
dxm1o9e1rlhaz2uqx9dfwl5g,2026-05-02,2026-05-02Z,,San Martín Burzaco,Brown de Adrogué,,,Estadio Francisco Boga,,7,2026-03-31T17:25:02Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
dgjldq15b1paqa9vb4b0nhuc,2026-05-02,2026-05-02Z,,Sportivo Italiano,Deportivo Armenio,,,Estadio República de Italia,,7,2026-04-06T13:01:01Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
cvn7oxzfesh680xcild6nok4,2026-05-02,2026-05-02Z,,Deportivo Camioneros,Flandria,,,Estadio Hugo Moyano,,7,2026-04-11T23:46:12Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
ceafgu6j2rc970l0dls9ap04,2026-05-02,2026-05-02Z,,Deportivo Merlo,Argentino Quilmes,,,Estadio José Manuel Moreno,,7,2026-04-07T02:07:10Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
bwsqe7tylqje22kbc8prtvys,2026-05-02,2026-05-02Z,,Dock Sud,Defensores Unidos,,,Estadio de los Inmigrantes,,7,2026-04-06T23:43:43Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
bf6zxn9g0kgw8tvmboo7vy8k,2026-05-02,2026-05-02Z,,Comunicaciones,Ituzaingó,,,Estadio Alfredo Ramos,,7,2026-03-31T17:25:01Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
awwelppocmggmpeckl9tiwic,2026-04-25,2026-04-25Z,,Comunicaciones,Dock Sud,,,Estadio Alfredo Ramos,,7,2026-04-06T23:43:43Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
ae4hey6j7pud33o3oj9jrwus,2026-04-25,2026-04-25Z,,Defensores Unidos,Deportivo Merlo,,,Estadio Gigante de Villa Fox,,7,2026-04-07T02:07:10Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
9uh8s7kfpfbuv9gz65gyhbf8,2026-04-25,2026-04-25Z,,Argentino Quilmes,Deportivo Camioneros,,,Estadio de Argentino de Quilmes,,7,2026-04-06T02:09:49Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
9d43rnix42keoeausttbdams,2026-04-25,2026-04-25Z,,Flandria,Sportivo Italiano,,,Estadio Carlos V,,7,2026-04-11T23:46:12Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
8vwoq3x9yyldc8xl7frohtzo,2026-04-25,2026-04-25Z,,Deportivo Armenio,San Martín Burzaco,,,Estadio Armenia,,7,2026-04-06T13:01:01Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
8enits5zcsme0rhdyeg4yln8,2026-04-25,2026-04-25Z,,Brown de Adrogué,Villa San Carlos,,,Estadio Lorenzo Arandilla,,7,2026-03-31T17:25:00Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
7xacowcx3gw5hsgmqsbpjbis,2026-04-25,2026-04-25Z,,Deportivo Laferrere,Liniers,,,Estadio Deportivo Laferrere,,7,2026-04-06T02:12:44Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
7g2iyetl5gri0d5ju6ppe9sk,2026-04-25,2026-04-25Z,,Talleres Remedios,Real Pilar,,,Estadio Pablo Comelli,,7,2026-03-31T17:25:01Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
6ypj150i83vhnkmnuq1z5m38,2026-04-25,2026-04-25Z,,Argentino Merlo,UAI Urquiza,,,Estadio Juan Carlos Brieva,,7,2026-03-31T17:24:59Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
6h4tm4jv3twp2vv0glu08ro4,2026-04-25,2026-04-25Z,,Arsenal,Villa Dálmine,,,Estadio Julio Humberto Grondona,,7,2026-03-31T17:24:59Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
5zytjcfba41pqbzj8eu0kmc4,2026-04-25,2026-04-25Z,,Ituzaingó,Excursionistas,,,Estadio de Ituzaingó,,7,2026-04-06T01:57:17Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
y2l4lfro2nmf1mwrfz6yyok,2026-04-18,2026-04-18Z,,Deportivo Camioneros,Defensores Unidos,,,Estadio Hugo Moyano,,7,2026-04-05T22:33:49Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
f4vmif1j3qg7kz6haqv0rejo4,2026-04-18,2026-04-18Z,,Dock Sud,Ituzaingó,,,Estadio de los Inmigrantes,,7,2026-04-06T23:43:43Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
8l7f46pf27esup4ey2xl89g,2026-04-18,2026-04-18Z,,Deportivo Merlo,Comunicaciones,,,Estadio José Manuel Moreno,,7,2026-04-07T02:07:10Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
5ijjdzzbp0qx8o80cs7ncqvo,2026-04-18,2026-04-18Z,,Excursionistas,Arsenal,,,Estadio de Excursionistas,,7,2026-04-06T01:57:17Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
4z8pqxrcmw1kyr90ksij6dqs,2026-04-18,2026-04-18Z,,Villa Dálmine,Argentino Merlo,,,Estadio El Coliseo de Mitre y Puccini,,7,2026-03-31T17:24:59Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
4i1v2qrz4d9tlfwucwstuc5w,2026-04-18,2026-04-18Z,,UAI Urquiza,Talleres Remedios,,,Estadio Monumental de Villa Lynch,,7,2026-03-31T17:24:59Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
40kd6346qefhfno40640cetw,2026-04-18,2026-04-18Z,,Real Pilar,Deportivo Laferrere,,,Estadio Municipal de Pilar,,7,2026-04-06T01:54:34Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
3iwz72n2sa4urs3wcn62il90,2026-04-18,2026-04-18Z,,Liniers,Brown de Adrogué,,,Estadio Juan Antonio Arias,,7,2026-04-06T02:12:44Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
2z39udw3yaxy130f2uf0qe50,2026-04-18,2026-04-18Z,,Villa San Carlos,Deportivo Armenio,,,Estadio Genancio Sálice,,7,2026-04-06T13:01:01Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
2eglak0p6ayu98ryv25izn6c,2026-04-18,2026-04-18Z,,San Martín Burzaco,Flandria,,,Estadio Francisco Boga,,7,2026-04-11T23:46:12Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
1rq3mgcjjvntk10odcka9dec,2026-04-18,2026-04-18Z,,Sportivo Italiano,Argentino Quilmes,,,Estadio República de Italia,,7,2026-04-06T02:09:49Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
f45so0fo87lt73h0p58sl6uqc,2026-04-16,2026-04-16Z,18:30:00Z,Dock Sud,Deportivo Merlo,,,Estadio de los Inmigrantes,,7,2026-04-07T02:07:10Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
f3glvc1nn9pr3crz69ezjo9p0,2026-04-16,2026-04-16Z,18:30:00Z,Comunicaciones,Deportivo Camioneros,,,Estadio Alfredo Ramos,,7,2026-04-06T04:10:17Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
f27jvg2xz46hjc59a6uxijkt0,2026-04-15,2026-04-15Z,23:00:00Z,Argentino Quilmes,San Martín Burzaco,,,Estadio de Argentino de Quilmes,,7,2026-04-06T04:10:17Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
f11rvrt8by71ksqxu1rb9l91w,2026-04-15,2026-04-15Z,18:30:00Z,Deportivo Armenio,Liniers,,,Estadio Armenia,,7,2026-04-06T13:01:01Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
f0k4b6offb3pjdycqdnpmv8d0,2026-04-14,2026-04-14Z,23:00:00Z,Brown de Adrogué,Real Pilar,,,Estadio Lorenzo Arandilla,,7,2026-04-06T04:10:17Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
f02jhca1c6d993p804yp1711w,2026-04-14,2026-04-14Z,23:00:00Z,Deportivo Laferrere,UAI Urquiza,,,Estadio Deportivo Laferrere,,7,2026-04-06T04:10:17Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
f2t1ogr0ext32ucju2fillwr8,2026-04-14,2026-04-14Z,18:30:00Z,Defensores Unidos,Sportivo Italiano,,,Estadio Gigante de Villa Fox,,7,2026-04-06T04:10:16Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
f1lh1ou7jttmec3brccgsqx3o,2026-04-14,2026-04-14Z,18:30:00Z,Flandria,Villa San Carlos,,,Estadio Carlos V,,7,2026-04-11T23:46:12Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
ezjgdb83gj7t1khh0gxdqs4yc,2026-04-14,2026-04-14Z,18:30:00Z,Talleres Remedios,Villa Dálmine,,,Estadio Pablo Comelli,,7,2026-04-06T04:10:16Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
ez128z011f3kevdidiaqd5d04,2026-04-14,2026-04-14Z,18:30:00Z,Argentino Merlo,Excursionistas,,,Estadio Juan Carlos Brieva,,7,2026-04-06T04:10:16Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
eygomscscujkiabj99eo60pas,2026-04-14,2026-04-14Z,18:30:00Z,Ituzaingó,Arsenal,,,Estadio de Ituzaingó,,7,2026-04-06T04:10:16Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
et7r0qqhamyblbwrtdqk88i6s,2026-04-12,2026-04-12Z,18:00:00Z,Deportivo Camioneros,Dock Sud,,,Estadio Hugo Moyano,,7,2026-04-06T23:43:43Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
esp3c3o6cqn84t81dbfkevk7o,2026-04-11,2026-04-11Z,21:00:00Z,Deportivo Merlo,Ituzaingó,,,Estadio José Manuel Moreno,,7,2026-04-11T23:00:13Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
ewr73t21ogpbxt5nq8tdgn9xw,2026-04-11,2026-04-11Z,18:30:00Z,Villa Dálmine,Deportivo Laferrere,,,Estadio El Coliseo de Mitre y Puccini,,7,2026-04-11T20:29:31Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
evsrl2s0dj44jqi78jn0w0nbo,2026-04-11,2026-04-11Z,18:30:00Z,Real Pilar,Deportivo Armenio,,,Estadio Municipal de Pilar,,7,2026-04-11T20:46:24Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
eutpaurqdzzpetunlezbixbf8,2026-04-11,2026-04-11Z,18:30:00Z,Villa San Carlos,Argentino Quilmes,,,Estadio Genancio Sálice,,7,2026-04-11T20:34:38Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
eucdw55hjhm0se2tc197tedqs,2026-04-11,2026-04-11Z,18:30:00Z,San Martín Burzaco,Defensores Unidos,,,Estadio Francisco Boga,,7,2026-04-11T20:32:52Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
ettrk8et4jctbtbbkhmoco74k,2026-04-11,2026-04-11Z,18:30:00Z,Sportivo Italiano,Comunicaciones,,,Estadio República de Italia,,7,2026-04-11T20:29:23Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
exet1jcj389pexgm5xiglfdas,2026-04-10,2026-04-10Z,23:00:00Z,Excursionistas,Talleres Remedios,,,Estadio de Excursionistas,,7,2026-04-12T16:06:03Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
exwj6pb71qkr4axr2hdwsgaok,2026-04-10,2026-04-10Z,18:30:00Z,Arsenal,Argentino Merlo,,,Estadio Julio Humberto Grondona,,7,2026-04-12T00:02:57Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
ewa3llt4077yowxm52qooeas4,2026-04-10,2026-04-10Z,18:30:00Z,UAI Urquiza,Brown de Adrogué,,,Estadio Monumental de Villa Lynch,,7,2026-04-12T00:13:44Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
evb19xya13katuzz40a3g1mvo,2026-04-10,2026-04-10Z,18:30:00Z,Liniers,Flandria,,,Estadio Juan Antonio Arias,,7,2026-04-11T23:50:20Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
es7hsfeowpxr1wke9jc2nesd0,2026-04-05,2026-04-05Z,21:00:00Z,Deportivo Merlo,Deportivo Camioneros,,,Estadio José Manuel Moreno,,7,2026-04-08T00:15:17Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
erpdc82nsa5z04kob0gget3pw,2026-04-05,2026-04-05Z,18:30:00Z,Dock Sud,Sportivo Italiano,,,Estadio de los Inmigrantes,,7,2026-04-07T01:53:10Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
er86cnulvs5fe7jyesxcaghec,2026-04-05,2026-04-05Z,18:30:00Z,Comunicaciones,San Martín Burzaco,,,Estadio Alfredo Ramos,,7,2026-04-07T02:01:30Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
eq8yxeg8bqnr9wcaem0rdumfo,2026-04-04,2026-04-04Z,19:00:00Z,Argentino Quilmes,Liniers,,,Estadio de Argentino de Quilmes,,7,2026-04-06T02:17:26Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
ep8kbc2u4ctz6o9u81rzpasyc,2026-04-04,2026-04-04Z,18:30:00Z,Deportivo Armenio,UAI Urquiza,,,Estadio Armenia,,7,2026-04-06T13:31:23Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
eo3k30vdg4wwsec8y5p68qt5g,2026-04-04,2026-04-04Z,18:30:00Z,Deportivo Laferrere,Excursionistas,,,Estadio Deportivo Laferrere,,7,2026-04-06T02:01:36Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
epr0vy857idburuezkyuvmdqs,2026-04-04,2026-04-04Z,18:00:00Z,Flandria,Real Pilar,,,Estadio Carlos V,,7,2026-04-11T23:46:12Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
