player_id,player_name,shirt_number,position,substitute,date_of_birth,team,opponent,team_id,opponent_id,home_away,match_id,match_date,liga,peso_liga,minutes_played,rating,goals,assists,birth_year,age,is_u23
333587,Giorgian De Arrascaeta,10.0,M,True,770428800.0,Flamengo,Botafogo,5981,1958,away,15512227,15/02/2026,Carioca,0.85,30,6.7,0,0,1994,32,False
1145106,Evertton Araujo,52.0,M,True,1046390400.0,Flamengo,Botafogo,5981,1958,away,15512227,15/02/2026,Carioca,0.85,18,6.6,0,0,2003,23,True
840451,Luiz Araújo,7.0,F,True,833673600.0,Flamengo,Botafogo,5981,1958,away,15512227,15/02/2026,Carioca,0.85,18,6.7,0,0,1996,30,False
358548,Léo Pereira,4.0,D,True,823046400.0,Flamengo,Botafogo,5981,1958,away,15512227,15/02/2026,Carioca,0.85,1,0.0,0,0,1996,30,False
243529,Weverton,1.0,G,False,566352000.0,Grêmio,Juventude,5926,1980,home,15522679,15/02/2026,Gaucho,0.85,90,6.6,0,0,1987,39,False
605528,João Pedro,18.0,D,False,848016000.0,Grêmio,Juventude,5926,1980,home,15522679,15/02/2026,Gaucho,0.85,58,6.0,0,0,1996,30,False
339447,Fabián Balbuena,2.0,D,False,682905600.0,Grêmio,Juventude,5926,1980,home,15522679,15/02/2026,Gaucho,0.85,90,7.1,0,0,1991,35,False
1907760,Viery,44.0,D,False,1104537600.0,Grêmio,Juventude,5926,1980,home,15522679,15/02/2026,Gaucho,0.85,90,7.0,0,0,2005,21,True
870787,Marlon,23.0,D,False,864086400.0,Grêmio,Juventude,5926,1980,home,15522679,15/02/2026,Gaucho,0.85,90,6.6,0,0,1997,29,False
870804,Dodi,17.0,M,False,829699200.0,Grêmio,Juventude,5926,1980,home,15522679,15/02/2026,Gaucho,0.85,89,6.8,0,0,1996,30,False
794927,Arthur,29.0,M,False,839808000.0,Grêmio,Juventude,5926,1980,home,15522679,15/02/2026,Gaucho,0.85,90,7.6,0,0,1996,30,False
980327,Tetê,21.0,M,False,950572800.0,Grêmio,Juventude,5926,1980,home,15522679,15/02/2026,Gaucho,0.85,69,7.5,1,0,2000,26,False
31417,Willian,88.0,M,False,587088000.0,Grêmio,Juventude,5926,1980,home,15522679,15/02/2026,Gaucho,0.85,45,6.9,0,1,1988,38,False
358956,Cristian Pavón,7.0,M,False,822182400.0,Grêmio,Juventude,5926,1980,home,15522679,15/02/2026,Gaucho,0.85,90,6.4,0,0,1996,30,False
891920,Carlos Vinícius,95.0,F,False,796089600.0,Grêmio,Juventude,5926,1980,home,15522679,15/02/2026,Gaucho,0.85,90,6.4,0,0,1995,31,False
1588363,Jefinho,40.0,M,True,1166054400.0,Grêmio,Juventude,5926,1980,home,15522679,15/02/2026,Gaucho,0.85,45,6.5,0,0,2006,20,True
1895377,Gabriel Mec,37.0,F,True,1207872000.0,Grêmio,Juventude,5926,1980,home,15522679,15/02/2026,Gaucho,0.85,32,6.3,0,0,2008,18,True
974558,José Enamorado,99.0,F,True,916185600.0,Grêmio,Juventude,5926,1980,home,15522679,15/02/2026,Gaucho,0.85,21,6.7,0,0,1999,27,False
1463912,André Henrique,77.0,F,True,1008547200.0,Grêmio,Juventude,5926,1980,home,15522679,15/02/2026,Gaucho,0.85,8,6.4,0,0,2001,25,False
874979,Jandrei,93.0,G,False,730944000.0,Juventude,Grêmio,1980,5926,away,15522679,15/02/2026,Gaucho,0.85,90,6.7,0,0,1993,33,False
1464653,Abner,23.0,D,False,1082332800.0,Juventude,Grêmio,1980,5926,away,15522679,15/02/2026,Gaucho,0.85,90,6.7,0,0,2004,22,True
839765,Messias,4.0,D,False,783820800.0,Juventude,Grêmio,1980,5926,away,15522679,15/02/2026,Gaucho,0.85,90,6.7,0,0,1994,32,False
975380,Gabriel Barbosa Pinheiro,97.0,D,False,861321600.0,Juventude,Grêmio,1980,5926,away,15522679,15/02/2026,Gaucho,0.85,90,6.9,0,1,1997,29,False
1016912,Nathan,22.0,M,False,999648000.0,Juventude,Grêmio,1980,5926,away,15522679,15/02/2026,Gaucho,0.85,62,6.9,0,0,2001,25,False
1116677,Luis Mandaca,44.0,M,False,1001894400.0,Juventude,Grêmio,1980,5926,away,15522679,15/02/2026,Gaucho,0.85,90,6.7,0,0,2001,25,False
840077,Lucas Mineiro,8.0,M,False,825033600.0,Juventude,Grêmio,1980,5926,away,15522679,15/02/2026,Gaucho,0.85,62,7.2,0,0,1996,30,False
1002528,Patryck,30.0,M,False,1042848000.0,Juventude,Grêmio,1980,5926,away,15522679,15/02/2026,Gaucho,0.85,90,8.0,1,0,2003,23,True
340143,Manuel Castro,17.0,F,False,812073600.0,Juventude,Grêmio,1980,5926,away,15522679,15/02/2026,Gaucho,0.85,63,6.5,0,0,1995,31,False
933955,Gabriel Taliari,19.0,F,False,860803200.0,Juventude,Grêmio,1980,5926,away,15522679,15/02/2026,Gaucho,0.85,86,7.2,0,0,1997,29,False
870927,Alisson Safira,25.0,F,False,795312000.0,Juventude,Grêmio,1980,5926,away,15522679,15/02/2026,Gaucho,0.85,86,6.5,0,0,1995,31,False
879591,Raí Ramos,2.0,D,True,768096000.0,Juventude,Grêmio,1980,5926,away,15522679,15/02/2026,Gaucho,0.85,28,7.0,0,0,1994,32,False
868859,Índio,15.0,M,True,830131200.0,Juventude,Grêmio,1980,5926,away,15522679,15/02/2026,Gaucho,0.85,21,5.0,0,0,1996,30,False
1412631,Juan Christian,70.0,F,True,984182400.0,Juventude,Grêmio,1980,5926,away,15522679,15/02/2026,Gaucho,0.85,27,6.3,0,0,2001,25,False
931595,Pablo,7.0,M,True,942537600.0,Juventude,Grêmio,1980,5926,away,15522679,15/02/2026,Gaucho,0.85,14,6.5,0,0,1999,27,False
1485601,Iba Ly,26.0,D,True,1043107200.0,Juventude,Grêmio,1980,5926,away,15522679,15/02/2026,Gaucho,0.85,14,6.7,0,0,2003,23,True
124999,Zé Carlos,85.0,G,False,495072000.0,Ypiranga FC,Internacional,32766,1966,home,15522678,15/02/2026,Gaucho,0.85,90,6.9,0,0,1985,41,False
1174555,Cleiton Garcia,2.0,D,False,746582400.0,Ypiranga FC,Internacional,32766,1966,home,15522678,15/02/2026,Gaucho,0.85,90,6.0,0,0,1993,33,False
974555,Walce Costa,22.0,D,False,918000000.0,Ypiranga FC,Internacional,32766,1966,home,15522678,15/02/2026,Gaucho,0.85,90,6.8,0,0,1999,27,False
1109540,Willian Gomes,3.0,D,False,615859200.0,Ypiranga FC,Internacional,32766,1966,home,15522678,15/02/2026,Gaucho,0.85,90,6.2,0,0,1989,37,False
1177521,Nicolas Schulz,6.0,D,False,963619200.0,Ypiranga FC,Internacional,32766,1966,home,15522678,15/02/2026,Gaucho,0.85,90,6.2,0,0,2000,26,False
1175615,Igor Silva,5.0,M,False,828662400.0,Ypiranga FC,Internacional,32766,1966,home,15522678,15/02/2026,Gaucho,0.85,73,6.3,0,0,1996,30,False
1117584,Dionísio,27.0,M,False,766540800.0,Ypiranga FC,Internacional,32766,1966,home,15522678,15/02/2026,Gaucho,0.85,73,7.7,0,0,1994,32,False
973844,Felipe Ferreira,7.0,M,False,767232000.0,Ypiranga FC,Internacional,32766,1966,home,15522678,15/02/2026,Gaucho,0.85,62,6.6,0,0,1994,32,False
990170,Lucas Ramos,16.0,M,False,978480000.0,Ypiranga FC,Internacional,32766,1966,home,15522678,15/02/2026,Gaucho,0.85,61,6.7,0,0,2001,25,False
1113560,Danielzinho,23.0,M,False,971395200.0,Ypiranga FC,Internacional,32766,1966,home,15522678,15/02/2026,Gaucho,0.85,90,6.5,0,0,2000,26,False
1118337,Gustavo Santos,28.0,F,False,1019520000.0,Ypiranga FC,Internacional,32766,1966,home,15522678,15/02/2026,Gaucho,0.85,79,6.0,0,0,2002,24,False
840153,Renan Gorne,9.0,F,True,824947200.0,Ypiranga FC,Internacional,32766,1966,home,15522678,15/02/2026,Gaucho,0.85,29,6.4,0,0,1996,30,False
870922,Marcelinho,80.0,F,True,836265600.0,Ypiranga FC,Internacional,32766,1966,home,15522678,15/02/2026,Gaucho,0.85,28,6.3,0,0,1996,30,False
2032021,Zé Adilson,41.0,D,True,1076371200.0,Ypiranga FC,Internacional,32766,1966,home,15522678,15/02/2026,Gaucho,0.85,17,6.2,0,0,2004,22,True
1020050,Ramon,43.0,M,True,958176000.0,Ypiranga FC,Internacional,32766,1966,home,15522678,15/02/2026,Gaucho,0.85,17,6.7,0,0,2000,26,False
828132,Henrique Rafael,17.0,F,True,746064000.0,Ypiranga FC,Internacional,32766,1966,home,15522678,15/02/2026,Gaucho,0.85,11,6.3,0,0,1993,33,False
1106134,Anthoni,12.0,G,False,1011744000.0,Internacional,Ypiranga FC,1966,32766,away,15522678,15/02/2026,Gaucho,0.85,90,6.7,0,0,2002,24,False
1084963,Braian Aguirre,35.0,D,False,964742400.0,Internacional,Ypiranga FC,1966,32766,away,15522678,15/02/2026,Gaucho,0.85,45,8.2,1,0,2000,26,False
881848,Félix Torres,4.0,D,False,852940800.0,Internacional,Ypiranga FC,1966,32766,away,15522678,15/02/2026,Gaucho,0.85,90,7.1,0,0,1997,29,False
799947,Juninho,18.0,D,False,791596800.0,Internacional,Ypiranga FC,1966,32766,away,15522678,15/02/2026,Gaucho,0.85,90,7.8,0,0,1995,31,False
989200,Alexandro Bernabei,26.0,D,False,969753600.0,Internacional,Ypiranga FC,1966,32766,away,15522678,15/02/2026,Gaucho,0.85,86,7.5,0,0,2000,26,False
345113,Bruno Henrique,8.0,M,False,624931200.0,Internacional,Ypiranga FC,1966,32766,away,15522678,15/02/2026,Gaucho,0.85,90,7.3,0,0,1989,37,False
358550,Thiago Maia,29.0,M,False,859075200.0,Internacional,Ypiranga FC,1966,32766,away,15522678,15/02/2026,Gaucho,0.85,45,7.8,1,0,1997,29,False
1485191,Allex,31.0,M,False,1146700800.0,Internacional,Ypiranga FC,1966,32766,away,15522678,15/02/2026,Gaucho,0.85,90,6.5,0,0,2006,20,True
845433,Bruno Tabata,17.0,M,False,859680000.0,Internacional,Ypiranga FC,1966,32766,away,15522678,15/02/2026,Gaucho,0.85,60,8.0,0,2,1997,29,False
874576,Alan Rodríguez,14.0,M,False,948758400.0,Internacional,Ypiranga FC,1966,32766,away,15522678,15/02/2026,Gaucho,0.85,76,6.7,0,0,2000,26,False
923948,Alerrandro,9.0,F,False,947635200.0,Internacional,Ypiranga FC,1966,32766,away,15522678,15/02/2026,Gaucho,0.85,90,6.6,0,0,2000,26,False
978563,Rodrigo Villagra,5.0,M,True,982108800.0,Internacional,Ypiranga FC,1966,32766,away,15522678,15/02/2026,Gaucho,0.85,45,6.8,0,0,2001,25,False
995071,Bruno Gomes,15.0,M,True,986342400.0,Internacional,Ypiranga FC,1966,32766,away,15522678,15/02/2026,Gaucho,0.85,45,7.1,0,0,2001,25,False
124997,Alan Patrick,10.0,M,True,674092800.0,Internacional,Ypiranga FC,1966,32766,away,15522678,15/02/2026,Gaucho,0.85,30,6.9,0,0,1991,35,False
982405,Vitinho,28.0,F,True,922924800.0,Internacional,Ypiranga FC,1966,32766,away,15522678,15/02/2026,Gaucho,0.85,14,7.0,0,0,1999,27,False
560116,Rafael Borré,19.0,F,True,811123200.0,Internacional,Ypiranga FC,1966,32766,away,15522678,15/02/2026,Gaucho,0.85,9,6.5,0,0,1995,31,False
992089,Juan Rago,1.0,G,False,594259200.0,Atlanta,Quilmes Atlético Club,53799,4936,home,15463951,16/02/2026,Primera B Argentina,0.85,90,7.6,0,0,1988,38,False
974709,Martín García,4.0,D,False,904003200.0,Atlanta,Quilmes Atlético Club,53799,4936,home,15463951,16/02/2026,Primera B Argentina,0.85,90,7.0,0,0,1998,28,False
358966,Rodrigo Moreira,2.0,D,False,837388800.0,Atlanta,Quilmes Atlético Club,53799,4936,home,15463951,16/02/2026,Primera B Argentina,0.85,59,6.9,0,0,1996,30,False
1065612,Tomás Castro Ponce,8.0,D,False,983664000.0,Atlanta,Quilmes Atlético Club,53799,4936,home,15463951,16/02/2026,Primera B Argentina,0.85,90,7.4,0,0,2001,25,False
1891466,Tomás Rojas,6.0,D,False,1021939200.0,Atlanta,Quilmes Atlético Club,53799,4936,home,15463951,16/02/2026,Primera B Argentina,0.85,90,7.5,0,0,2002,24,False
2054529,Rodrigo Alejandro Sosa,3.0,D,False,1027209600.0,Atlanta,Quilmes Atlético Club,53799,4936,home,15463951,16/02/2026,Primera B Argentina,0.85,78,6.7,0,0,2002,24,False
1120461,Lautaro Fedele,7.0,M,False,995068800.0,Atlanta,Quilmes Atlético Club,53799,4936,home,15463951,16/02/2026,Primera B Argentina,0.85,78,7.2,0,0,2001,25,False
906807,Nicolás Previtali,5.0,M,False,805075200.0,Atlanta,Quilmes Atlético Club,53799,4936,home,15463951,16/02/2026,Primera B Argentina,0.85,90,7.1,0,0,1995,31,False
842861,Christian Bernardi,10.0,M,False,639705600.0,Atlanta,Quilmes Atlético Club,53799,4936,home,15463951,16/02/2026,Primera B Argentina,0.85,70,6.9,0,0,1990,36,False
1085344,Jere Puch,11.0,M,False,926726400.0,Atlanta,Quilmes Atlético Club,53799,4936,home,15463951,16/02/2026,Primera B Argentina,0.85,70,7.1,0,0,1999,27,False
868706,Alejandro Gabriel Quintana,9.0,F,False,698544000.0,Atlanta,Quilmes Atlético Club,53799,4936,home,15463951,16/02/2026,Primera B Argentina,0.85,90,7.4,1,0,1992,34,False
122618,Leonel Galeano,13.0,D,True,681091200.0,Atlanta,Quilmes Atlético Club,53799,4936,home,15463951,16/02/2026,Primera B Argentina,0.85,37,6.9,0,0,1991,35,False
1104321,Federico Bisanz,14.0,M,True,998956800.0,Atlanta,Quilmes Atlético Club,53799,4936,home,15463951,16/02/2026,Primera B Argentina,0.85,26,6.7,0,0,2001,25,False
1537843,Ignacio Rodríguez,19.0,M,True,1100044800.0,Atlanta,Quilmes Atlético Club,53799,4936,home,15463951,16/02/2026,Primera B Argentina,0.85,26,6.6,0,1,2004,22,True
2047965,Dylan Argüello,17.0,D,True,1081900800.0,Atlanta,Quilmes Atlético Club,53799,4936,home,15463951,16/02/2026,Primera B Argentina,0.85,19,6.6,0,0,2004,22,True
1486149,Federico Álvarez,18.0,M,True,986428800.0,Atlanta,Quilmes Atlético Club,53799,4936,home,15463951,16/02/2026,Primera B Argentina,0.85,19,6.8,0,0,2001,25,False
42571,Gonzalo Marinelli,1.0,G,False,602812800.0,Quilmes Atlético Club,Atlanta,4936,53799,away,15463951,16/02/2026,Primera B Argentina,0.85,90,7.0,0,0,1989,37,False
1514482,Martín Vallejos,4.0,D,False,977702400.0,Quilmes Atlético Club,Atlanta,4936,53799,away,15463951,16/02/2026,Primera B Argentina,0.85,90,7.5,0,0,2000,26,False
883236,Ariel Kippes,2.0,D,False,762134400.0,Quilmes Atlético Club,Atlanta,4936,53799,away,15463951,16/02/2026,Primera B Argentina,0.85,90,6.8,0,0,1994,32,False
896879,Luciano Recalde,6.0,D,False,808185600.0,Quilmes Atlético Club,Atlanta,4936,53799,away,15463951,16/02/2026,Primera B Argentina,0.85,90,6.8,0,0,1995,31,False
971170,Agustín Bindella,3.0,D,False,983750400.0,Quilmes Atlético Club,Atlanta,4936,53799,away,15463951,16/02/2026,Primera B Argentina,0.85,83,6.8,0,0,2001,25,False
1183942,Juan Yangali,5.0,M,False,952041600.0,Quilmes Atlético Club,Atlanta,4936,53799,away,15463951,16/02/2026,Primera B Argentina,0.85,80,6.8,0,0,2000,26,False
1021876,Agustín Lavezzi,7.0,M,False,821664000.0,Quilmes Atlético Club,Atlanta,4936,53799,away,15463951,16/02/2026,Primera B Argentina,0.85,69,6.6,0,0,1996,30,False
1465702,Ulises Vera,10.0,M,False,1066694400.0,Quilmes Atlético Club,Atlanta,4936,53799,away,15463951,16/02/2026,Primera B Argentina,0.85,69,6.8,0,0,2003,23,True
1799515,Ramiro Martínez,8.0,M,False,1064620800.0,Quilmes Atlético Club,Atlanta,4936,53799,away,15463951,16/02/2026,Primera B Argentina,0.85,47,6.3,0,0,2003,23,True
174509,Mauro Fernández,11.0,M,False,607305600.0,Quilmes Atlético Club,Atlanta,4936,53799,away,15463951,16/02/2026,Primera B Argentina,0.85,90,6.2,0,0,1989,37,False
879625,Alexis Domínguez,9.0,F,False,846633600.0,Quilmes Atlético Club,Atlanta,4936,53799,away,15463951,16/02/2026,Primera B Argentina,0.85,90,6.4,0,0,1996,30,False
1017439,Thomas Ortega,16.0,M,True,976060800.0,Quilmes Atlético Club,Atlanta,4936,53799,away,15463951,16/02/2026,Primera B Argentina,0.85,49,6.7,0,0,2000,26,False
1512471,Axel Batista,18.0,M,True,1020902400.0,Quilmes Atlético Club,Atlanta,4936,53799,away,15463951,16/02/2026,Primera B Argentina,0.85,27,6.4,0,0,2002,24,False
1979868,Tiago Marghetich,15.0,M,True,1106611200.0,Quilmes Atlético Club,Atlanta,4936,53799,away,15463951,16/02/2026,Primera B Argentina,0.85,27,6.5,0,0,2005,21,True
895347,Agustín Bolívar,14.0,M,True,821145600.0,Quilmes Atlético Club,Atlanta,4936,53799,away,15463951,16/02/2026,Primera B Argentina,0.85,16,6.4,0,0,1996,30,False
1084975,Ramiro Luna,17.0,M,True,806284800.0,Quilmes Atlético Club,Atlanta,4936,53799,away,15463951,16/02/2026,Primera B Argentina,0.85,13,6.3,0,0,1995,31,False
895204,Milton Álvarez,1.0,G,False,601776000.0,Gimnasia Jujuy,Ferrocarril Midland,5292,270344,home,15275384,16/02/2026,Primera B Argentina,0.85,90,7.0,0,0,1989,37,False
950814,Delfor Minervino,4.0,D,False,829094400.0,Gimnasia Jujuy,Ferrocarril Midland,5292,270344,home,15275384,16/02/2026,Primera B Argentina,0.85,61,7.1,0,0,1996,30,False
295165,Guillermo Cosaro,2.0,D,False,605232000.0,Gimnasia Jujuy,Ferrocarril Midland,5292,270344,home,15275384,16/02/2026,Primera B Argentina,0.85,90,6.8,0,0,1989,37,False
789631,Nicolas Diego Dematei,6.0,D,False,564278400.0,Gimnasia Jujuy,Ferrocarril Midland,5292,270344,home,15275384,16/02/2026,Primera B Argentina,0.85,90,7.0,0,0,1987,39,False
895230,Emiliano Endrizzi,3.0,D,False,762998400.0,Gimnasia Jujuy,Ferrocarril Midland,5292,270344,home,15275384,16/02/2026,Primera B Argentina,0.85,90,6.3,0,0,1994,32,False
1126884,Francisco Maidana,7.0,M,False,1009584000.0,Gimnasia Jujuy,Ferrocarril Midland,5292,270344,home,15275384,16/02/2026,Primera B Argentina,0.85,90,7.0,0,0,2001,25,False
246161,Hugo Soria,5.0,M,False,635126400.0,Gimnasia Jujuy,Ferrocarril Midland,5292,270344,home,15275384,16/02/2026,Primera B Argentina,0.85,90,6.4,0,0,1990,36,False
895355,Maximiliano Casa,8.0,M,False,729993600.0,Gimnasia Jujuy,Ferrocarril Midland,5292,270344,home,15275384,16/02/2026,Primera B Argentina,0.85,61,7.5,0,1,1993,33,False
1094073,Mauro Cachi,9.0,M,False,903744000.0,Gimnasia Jujuy,Ferrocarril Midland,5292,270344,home,15275384,16/02/2026,Primera B Argentina,0.85,61,7.3,0,1,1998,28,False
943794,Francisco Molina,10.0,M,False,655344000.0,Gimnasia Jujuy,Ferrocarril Midland,5292,270344,home,15275384,16/02/2026,Primera B Argentina,0.85,70,7.2,0,0,1990,36,False
47333,Cristian Menéndez,11.0,F,False,575942400.0,Gimnasia Jujuy,Ferrocarril Midland,5292,270344,home,15275384,16/02/2026,Primera B Argentina,0.85,80,8.6,2,0,1988,38,False
1018449,Pablo Argañaraz,18.0,F,True,900979200.0,Gimnasia Jujuy,Ferrocarril Midland,5292,270344,home,15275384,16/02/2026,Primera B Argentina,0.85,37,6.3,0,0,1998,28,False
981329,Axel Pinto,19.0,M,True,969235200.0,Gimnasia Jujuy,Ferrocarril Midland,5292,270344,home,15275384,16/02/2026,Primera B Argentina,0.85,37,6.8,0,0,2000,26,False
2113984,Diego Fores López,13.0,D,True,,Gimnasia Jujuy,Ferrocarril Midland,5292,270344,home,15275384,16/02/2026,Primera B Argentina,0.85,37,6.4,0,0,0,0,False
1119881,Federico Paradela,16.0,M,True,994118400.0,Gimnasia Jujuy,Ferrocarril Midland,5292,270344,home,15275384,16/02/2026,Primera B Argentina,0.85,27,6.6,0,0,2001,25,False
1183525,Octavio Bianchi,20.0,F,True,812851200.0,Gimnasia Jujuy,Ferrocarril Midland,5292,270344,home,15275384,16/02/2026,Primera B Argentina,0.85,18,6.5,0,0,1995,31,False
1468717,Mauro Leguiza,1.0,G,False,745286400.0,Ferrocarril Midland,Gimnasia Jujuy,270344,5292,away,15275384,16/02/2026,Primera B Argentina,0.85,90,6.4,0,0,1993,33,False
1627971,Lautaro Díaz Laharque,4.0,D,False,810345600.0,Ferrocarril Midland,Gimnasia Jujuy,270344,5292,away,15275384,16/02/2026,Primera B Argentina,0.85,65,6.7,0,0,1995,31,False
2065837,Genaro Cepeda,2.0,D,False,965865600.0,Ferrocarril Midland,Gimnasia Jujuy,270344,5292,away,15275384,16/02/2026,Primera B Argentina,0.85,90,6.7,0,0,2000,26,False
789368,Fernando Gonzalez,6.0,D,False,591148800.0,Ferrocarril Midland,Gimnasia Jujuy,270344,5292,away,15275384,16/02/2026,Primera B Argentina,0.85,90,6.5,0,0,1988,38,False
1514550,Pablo Casarico,3.0,D,False,988156800.0,Ferrocarril Midland,Gimnasia Jujuy,270344,5292,away,15275384,16/02/2026,Primera B Argentina,0.85,46,6.3,0,0,2001,25,False
1214761,Nicolás Ezequiel Violini,5.0,M,False,961804800.0,Ferrocarril Midland,Gimnasia Jujuy,270344,5292,away,15275384,16/02/2026,Primera B Argentina,0.85,81,6.7,0,0,2000,26,False
1102451,Maximiliano Rogoski,7.0,M,False,771811200.0,Ferrocarril Midland,Gimnasia Jujuy,270344,5292,away,15275384,16/02/2026,Primera B Argentina,0.85,90,6.6,0,0,1994,32,False
1109319,Marcos Roseti,10.0,M,False,870566400.0,Ferrocarril Midland,Gimnasia Jujuy,270344,5292,away,15275384,16/02/2026,Primera B Argentina,0.85,90,7.0,0,0,1997,29,False
1111534,Agustin Campana,11.0,M,False,894067200.0,Ferrocarril Midland,Gimnasia Jujuy,270344,5292,away,15275384,16/02/2026,Primera B Argentina,0.85,46,6.5,0,0,1998,28,False
1186494,Elías Gabriel Torancio,8.0,F,False,843091200.0,Ferrocarril Midland,Gimnasia Jujuy,270344,5292,away,15275384,16/02/2026,Primera B Argentina,0.85,46,6.6,0,0,1996,30,False
1605507,Rodrigo Cao,9.0,F,False,982800000.0,Ferrocarril Midland,Gimnasia Jujuy,270344,5292,away,15275384,16/02/2026,Primera B Argentina,0.85,90,6.5,0,0,2001,25,False
2054605,Dylan Aguilar,15.0,M,True,1077494400.0,Ferrocarril Midland,Gimnasia Jujuy,270344,5292,away,15275384,16/02/2026,Primera B Argentina,0.85,52,6.6,0,0,2004,22,True
1657211,Leonel Ángel Gigli González,13.0,D,True,660873600.0,Ferrocarril Midland,Gimnasia Jujuy,270344,5292,away,15275384,16/02/2026,Primera B Argentina,0.85,52,6.7,0,0,1990,36,False
1196717,Mariano Penepil,16.0,D,True,1059436800.0,Ferrocarril Midland,Gimnasia Jujuy,270344,5292,away,15275384,16/02/2026,Primera B Argentina,0.85,52,6.6,0,0,2003,23,True
1920842,Juan Cruz Vega,20.0,M,True,897350400.0,Ferrocarril Midland,Gimnasia Jujuy,270344,5292,away,15275384,16/02/2026,Primera B Argentina,0.85,33,7.4,1,0,1998,28,False
1182299,Jeremias Perales,19.0,F,True,973814400.0,Ferrocarril Midland,Gimnasia Jujuy,270344,5292,away,15275384,16/02/2026,Primera B Argentina,0.85,17,6.7,0,0,2000,26,False
17785,Fábio,1.0,G,False,339120000.0,Fluminense,Bangu,1961,1993,home,15512229,16/02/2026,Carioca,0.85,90,6.1,0,0,1980,46,False
928134,Guga,23.0,D,False,904348800.0,Fluminense,Bangu,1961,1993,home,15512229,16/02/2026,Carioca,0.85,90,7.4,0,1,1998,28,False
958382,Ignácio,4.0,D,False,849398400.0,Fluminense,Bangu,1961,1993,home,15512229,16/02/2026,Carioca,0.85,90,6.7,0,0,1996,30,False
962187,Juan Freytes,22.0,D,False,947548800.0,Fluminense,Bangu,1961,1993,home,15512229,16/02/2026,Carioca,0.85,90,6.6,0,0,2000,26,False
